created_at,eta_date,state,competitor,grower_name,grower_country,competitor_product_id,competitor_product_name,competitor_product_group_name,competitor_product_group_id,product_group_key,variety_key,stem_length,color_name,competitor_product_url,competitor_product_image,available_units,stems_per_unit,stem_price,unit_price,base_price,freight_price,margin,competitor_highlight_name
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,489077,Spray Rose Snowflake White 50 cm,Spray Rose,946,f65b435b-c531-4639-99d9-2805fb8cd131,810e5e94-fb96-4879-90a4-decc97d92094,50,White,https://www.mayesh.com/spray-rose-snowflake-white-50-cm,https://www.mayesh.com/backend/files/flowers/spray-rose-snow-flake-white.jpg,27,120,1.84,220.8,0.89,0.42,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,489092,Spray Rose Star Blush Blush 50 cm,Spray Rose,946,f65b435b-c531-4639-99d9-2805fb8cd131,259855bb-e812-4400-a6d6-f19bcf1e05d1,50,Blush,https://www.mayesh.com/spray-rose-star-blush-blush-50-cm,https://www.mayesh.com/backend/files/flowers/spray-rose-star-blush-blush.jpg,30,120,2.04,244.8,1.01,0.42,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,489097,Spray Rose Sun City Yellow 50 cm,Spray Rose,946,f65b435b-c531-4639-99d9-2805fb8cd131,e865e502-c55b-4c46-94c4-495e2c33d348,50,Yellow,https://www.mayesh.com/spray-rose-sun-city-yellow-50-cm,https://www.mayesh.com/backend/files/flowers/spray-rose-sun-city-yellow.jpg,10,120,1.65,198.0,0.77,0.42,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,489116,Spray Rose Sweet Sensation Pink 50 cm,Spray Rose,946,f65b435b-c531-4639-99d9-2805fb8cd131,d026bdec-0029-4196-95e6-593258c4dd2d,50,Pink,https://www.mayesh.com/spray-rose-sweet-sensation-pink-50-cm,https://www.mayesh.com/backend/files/flowers/spray-rose-sweet-sensation-pink.jpg,4,120,2.04,244.8,1.01,0.42,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,489136,Spray Rose Twinkle Bride Pink 50 cm,Spray Rose,946,f65b435b-c531-4639-99d9-2805fb8cd131,f6769a05-7117-4fd3-ad66-ffb01a2c5c41,50,Pink,https://www.mayesh.com/spray-rose-twinkle-bride-pink-50-cm,https://www.mayesh.com/backend/files/flowers/spray-rose-twinkle-bride-pink.jpg,1,120,2.04,244.8,1.01,0.42,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,489146,Spray Rose Viviane White 50 cm,Spray Rose,946,f65b435b-c531-4639-99d9-2805fb8cd131,6b6e9281-7110-46a0-ba46-c3141ed4207e,50,White,https://www.mayesh.com/spray-rose-viviane-white-50-cm,https://www.mayesh.com/backend/files/flowers/spray-rose-viviane-white.jpg,10,120,1.65,198.0,0.77,0.42,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,489149,Spray Rose White Majolika Cream 40 cm,Spray Rose,946,f65b435b-c531-4639-99d9-2805fb8cd131,f740603f-e493-4a07-a9e7-cc73c854215b,40,Cream,https://www.mayesh.com/spray-rose-white-majolika-cream-40-cm,https://www.mayesh.com/backend/files/flowers/spray_rose_white_majolica_cream_1.jpg,12,120,1.56,187.2,0.71,0.42,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,489151,Spray Rose White Majolika Cream 50 cm,Spray Rose,946,f65b435b-c531-4639-99d9-2805fb8cd131,f740603f-e493-4a07-a9e7-cc73c854215b,50,Cream,https://www.mayesh.com/spray-rose-white-majolika-cream-50-cm,https://www.mayesh.com/backend/files/flowers/spray_rose_white_majolica_cream_1.jpg,23,120,1.75,210.0,0.83,0.42,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,489152,Spray Rose White Majolika Cream 60 cm,Spray Rose,946,f65b435b-c531-4639-99d9-2805fb8cd131,f740603f-e493-4a07-a9e7-cc73c854215b,60,Cream,https://www.mayesh.com/spray-rose-white-majolika-cream-60-cm,https://www.mayesh.com/backend/files/flowers/spray_rose_white_majolica_cream_1.jpg,29,120,1.94,232.8,0.95,0.42,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,488684,Spray Rose Yellow 50 cm,Spray Rose,946,f65b435b-c531-4639-99d9-2805fb8cd131,,50,Yellow,https://www.mayesh.com/spray-rose-yellow-50-cm,https://www.mayesh.com/backend/files/flowers/spray-rose-yellow.jpg,20,120,1.65,198.0,0.77,0.42,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,489176,Spray Rose Yellow Babe Yellow 50 cm,Spray Rose,946,f65b435b-c531-4639-99d9-2805fb8cd131,c988654b-7a11-4e10-bdc2-d54ca771c029,50,Yellow,https://www.mayesh.com/spray-rose-yellow-babe-yellow-50-cm,https://www.mayesh.com/backend/files/flowers/spray-rose-yellow-babe-yellow.jpg,20,120,1.65,198.0,0.77,0.42,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Underhill Ferneries,United States,517803,Springerii Green,Springerii,949,,,,Green,https://www.mayesh.com/springerii-green,https://www.mayesh.com/backend/files/flowers/springerii-green.jpg,17,15,10.08,151.2,3.22,4.92,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Underhill Ferneries,United States,517803,Springerii Green,Springerii,949,,,,Green,https://www.mayesh.com/springerii-green,https://www.mayesh.com/backend/files/flowers/springerii-green.jpg,16,25,9.57,239.25,3.03,4.73,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Flores Del Valle,Ecuador,1603875,Statice Tissue Culture Assorted,Statice,953,0fe1b331-a9eb-46d8-b354-81a9f944723a,,,Assorted,https://www.mayesh.com/statice-tissue-culture-assorted,https://www.mayesh.com/backend/files/flowers/statice-tissue-culture-assorted.jpg,16,10,9.13,91.3,4.14,2.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Flores Del Valle,Ecuador,2595677,Statice Tissue Culture Blush,Statice,953,0fe1b331-a9eb-46d8-b354-81a9f944723a,,,Blush,https://www.mayesh.com/statice-tissue-culture-blush,https://www.mayesh.com/backend/files/flowers/statice-tissue-culture-blush.jpg,20,10,9.13,91.3,4.14,2.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Flores Del Valle,Ecuador,489895,Statice Tissue Culture Lavender,Statice,953,0fe1b331-a9eb-46d8-b354-81a9f944723a,49c8dc4c-8895-42a9-9d90-66a150b66dc5,,Lavender,https://www.mayesh.com/statice-tissue-culture-lavender,https://www.mayesh.com/backend/files/flowers/statice-tissue-culture-lavender.jpg,17,10,9.13,91.3,4.14,2.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Flores Del Valle,Ecuador,489896,Statice Tissue Culture Peach,Statice,953,0fe1b331-a9eb-46d8-b354-81a9f944723a,,,Peach,https://www.mayesh.com/statice-tissue-culture-peach,https://www.mayesh.com/backend/files/flowers/statice-tissue-culture-peach.jpg,13,10,9.13,91.3,4.14,2.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Flores Del Valle,Ecuador,489897,Statice Tissue Culture Pink,Statice,953,0fe1b331-a9eb-46d8-b354-81a9f944723a,ea19e485-3536-4082-9b03-0053e90d76e3,,Pink,https://www.mayesh.com/statice-tissue-culture-pink,https://www.mayesh.com/backend/files/flowers/statice-tissue-culture-pink.jpg,18,10,9.13,91.3,4.14,2.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Flores Del Valle,Ecuador,489898,Statice Tissue Culture Purple,Statice,953,0fe1b331-a9eb-46d8-b354-81a9f944723a,cca7bf2f-1471-42a4-bd4d-fec92b81954c,,Purple,https://www.mayesh.com/statice-tissue-culture-purple,https://www.mayesh.com/backend/files/flowers/statice_tissue_culture_purple.jpg,17,10,7.82,78.2,3.32,2.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Flores Del Valle,Ecuador,489899,Statice Tissue Culture White,Statice,953,0fe1b331-a9eb-46d8-b354-81a9f944723a,b34b35b0-2ad5-4824-aa4f-dd907edb76d4,,White,https://www.mayesh.com/statice-tissue-culture-white,https://www.mayesh.com/backend/files/flowers/statice-tissue-culture-white.jpg,18,10,9.13,91.3,4.14,2.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Flores Del Valle,Ecuador,489900,Statice Tissue Culture Yellow,Statice,953,0fe1b331-a9eb-46d8-b354-81a9f944723a,40235410-ac07-4419-b641-ca32a2f8fdd2,,Yellow,https://www.mayesh.com/statice-tissue-culture-yellow,https://www.mayesh.com/backend/files/flowers/statice-tissue-culture-yellow.jpg,20,10,9.13,91.3,4.14,2.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,490631,Stock Assorted Select,Stock,957,ab301a1f-7596-45ee-a689-dfc531f7b0c2,0f6112ef-bf40-4bc4-a053-f6766e388199,,Assorted,https://www.mayesh.com/stock-assorted-select,https://www.mayesh.com/backend/files/flowers/stock-assorted.jpg,30,120,1.56,187.2,0.71,0.42,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,490616,Stock Blue Select,Stock,957,ab301a1f-7596-45ee-a689-dfc531f7b0c2,,,Blue,https://www.mayesh.com/stock-blue-select,https://www.mayesh.com/backend/files/flowers/stock-blue.jpg,4,120,1.56,187.2,0.71,0.42,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,490615,Stock Blush Select,Stock,957,ab301a1f-7596-45ee-a689-dfc531f7b0c2,,,Blush,https://www.mayesh.com/stock-blush-select,https://www.mayesh.com/backend/files/flowers/stock-blush.jpg,20,120,1.56,187.2,0.71,0.42,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,490617,Stock Burgundy Select,Stock,957,ab301a1f-7596-45ee-a689-dfc531f7b0c2,,,Burgundy,https://www.mayesh.com/stock-burgundy-select,https://www.mayesh.com/backend/files/flowers/stock-burgundy.jpg,40,120,1.56,187.2,0.71,0.42,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,490619,Stock Dark Pink Select,Stock,957,ab301a1f-7596-45ee-a689-dfc531f7b0c2,,,Dark Pink,https://www.mayesh.com/stock-dark-pink-select,https://www.mayesh.com/backend/files/flowers/stock-dark-pink.jpg,40,120,1.56,187.2,0.71,0.42,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,509709,Stock Dark Purple Select,Stock,957,ab301a1f-7596-45ee-a689-dfc531f7b0c2,,,Dark Purple,https://www.mayesh.com/stock-dark-purple-select,https://www.mayesh.com/backend/files/flowers/stock-dark-purple.jpg,40,120,1.56,187.2,0.71,0.42,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,3849099,Stock Dark Seashell Cream/Pink,Stock,957,ab301a1f-7596-45ee-a689-dfc531f7b0c2,46785a21-fd19-4128-8eff-854b62f1dcd0,,Cream/Pink,https://www.mayesh.com/stock-dark-seashell-creampink,https://www.mayesh.com/backend/files/flowers/stock-seashell-cream-pink.jpg,3,120,1.56,187.2,0.71,0.42,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,490621,Stock Hot Pink Select,Stock,957,ab301a1f-7596-45ee-a689-dfc531f7b0c2,,,Hot Pink,https://www.mayesh.com/stock-hot-pink-select,https://www.mayesh.com/backend/files/flowers/stock-hot-pink.jpg,40,120,1.56,187.2,0.71,0.42,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,490622,Stock Lavender Select,Stock,957,ab301a1f-7596-45ee-a689-dfc531f7b0c2,b5bfd498-0086-4c2c-8901-6e605037465e,,Lavender,https://www.mayesh.com/stock-lavender-select,https://www.mayesh.com/backend/files/flowers/stock-lavender.jpg,28,120,1.56,187.2,0.71,0.42,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,490625,Stock Light Pink Select,Stock,957,ab301a1f-7596-45ee-a689-dfc531f7b0c2,,,Light Pink,https://www.mayesh.com/stock-light-pink-select,https://www.mayesh.com/backend/files/flowers/stock-light-pink.jpg,30,120,1.56,187.2,0.71,0.42,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,1535323,Stock Mauve Select,Stock,957,ab301a1f-7596-45ee-a689-dfc531f7b0c2,,,Mauve,https://www.mayesh.com/stock-mauve-select,https://www.mayesh.com/backend/files/flowers/stock-mauve.jpg,30,120,1.56,187.2,0.71,0.42,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,490624,Stock Peach Select,Stock,957,ab301a1f-7596-45ee-a689-dfc531f7b0c2,1497f7fe-776d-4f1f-b891-dbb609a82ef5,,Peach,https://www.mayesh.com/stock-peach-select,https://www.mayesh.com/backend/files/flowers/stock-peach.jpg,13,120,1.56,187.2,0.71,0.42,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,490626,Stock Purple Select,Stock,957,ab301a1f-7596-45ee-a689-dfc531f7b0c2,3e93f0c4-b325-4a21-ba3e-24062578698e,,Purple,https://www.mayesh.com/stock-purple-select,https://www.mayesh.com/backend/files/flowers/stock_regular_purple.jpg,29,120,1.56,187.2,0.71,0.42,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,490627,Stock Red Select,Stock,957,ab301a1f-7596-45ee-a689-dfc531f7b0c2,306fd629-2147-42aa-949f-4dc0432692c1,,Red,https://www.mayesh.com/stock-red-select,https://www.mayesh.com/backend/files/flowers/stock-red.jpg,30,120,1.56,187.2,0.71,0.42,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,4433804,Stock Seashell Pink/White,Stock,957,ab301a1f-7596-45ee-a689-dfc531f7b0c2,,,Pink/White,https://www.mayesh.com/stock-seashell-pinkwhite,https://www.mayesh.com/backend/files/flowers/stock_dark_seashell_pink_white.jpg,5,120,1.56,187.2,0.71,0.42,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,490628,Stock White Select,Stock,957,ab301a1f-7596-45ee-a689-dfc531f7b0c2,5de3bbad-c3b8-4c77-aa4e-ec49154b374a,,White,https://www.mayesh.com/stock-white-select,https://www.mayesh.com/backend/files/flowers/stock-white.jpg,26,120,1.56,187.2,0.71,0.42,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,509706,Stock Yellow Select,Stock,957,ab301a1f-7596-45ee-a689-dfc531f7b0c2,0e8851b0-ba33-4ca7-a9bb-e230832d409b,,Yellow,https://www.mayesh.com/stock-yellow-select,https://www.mayesh.com/backend/files/flowers/stock-yellow.jpg,12,120,1.56,187.2,0.71,0.42,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Gypso Flowers,Ecuador,517813,Strawflower Mixed,Strawflower,958,e8f988ec-9663-49d7-99cc-db57e6240e3d,fbfe2922-98a3-4eab-9fd9-e4156ee643b0,,Mixed,https://www.mayesh.com/strawflower-mixed,https://www.mayesh.com/backend/files/flowers/strawflower-mixed.jpg,19,150,1.22,183.0,0.55,0.34,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Gypso Flowers,Ecuador,517813,Strawflower Mixed,Strawflower,958,e8f988ec-9663-49d7-99cc-db57e6240e3d,fbfe2922-98a3-4eab-9fd9-e4156ee643b0,,Mixed,https://www.mayesh.com/strawflower-mixed,https://www.mayesh.com/backend/files/flowers/strawflower-mixed.jpg,20,80,1.18,94.4,0.54,0.31,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Gypso Flowers,Ecuador,517813,Strawflower Mixed,Strawflower,958,e8f988ec-9663-49d7-99cc-db57e6240e3d,fbfe2922-98a3-4eab-9fd9-e4156ee643b0,,Mixed,https://www.mayesh.com/strawflower-mixed,https://www.mayesh.com/backend/files/flowers/strawflower-mixed.jpg,20,150,1.22,183.0,0.55,0.34,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Gypso Flowers,Ecuador,823108,Strawflower Peach,Strawflower,958,e8f988ec-9663-49d7-99cc-db57e6240e3d,,,Peach,https://www.mayesh.com/strawflower-peach,https://www.mayesh.com/backend/files/flowers/strawflower-peach.jpg,18,80,1.18,94.4,0.54,0.31,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Gypso Flowers,Ecuador,823108,Strawflower Peach,Strawflower,958,e8f988ec-9663-49d7-99cc-db57e6240e3d,,,Peach,https://www.mayesh.com/strawflower-peach,https://www.mayesh.com/backend/files/flowers/strawflower-peach.jpg,20,150,1.22,183.0,0.55,0.34,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Gypso Flowers,Ecuador,823108,Strawflower Peach,Strawflower,958,e8f988ec-9663-49d7-99cc-db57e6240e3d,,,Peach,https://www.mayesh.com/strawflower-peach,https://www.mayesh.com/backend/files/flowers/strawflower-peach.jpg,20,150,1.22,183.0,0.55,0.34,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Gypso Flowers,Ecuador,1222499,Strawflower Pink,Strawflower,958,e8f988ec-9663-49d7-99cc-db57e6240e3d,,,Pink,https://www.mayesh.com/strawflower-pink,https://www.mayesh.com/backend/files/flowers/strawflower-pink.jpg,20,150,1.22,183.0,0.55,0.34,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Gypso Flowers,Ecuador,1222499,Strawflower Pink,Strawflower,958,e8f988ec-9663-49d7-99cc-db57e6240e3d,,,Pink,https://www.mayesh.com/strawflower-pink,https://www.mayesh.com/backend/files/flowers/strawflower-pink.jpg,20,150,1.22,183.0,0.55,0.34,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Gypso Flowers,Ecuador,1222499,Strawflower Pink,Strawflower,958,e8f988ec-9663-49d7-99cc-db57e6240e3d,,,Pink,https://www.mayesh.com/strawflower-pink,https://www.mayesh.com/backend/files/flowers/strawflower-pink.jpg,20,80,1.18,94.4,0.54,0.31,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Gypso Flowers,Ecuador,3154091,Strawflower Red,Strawflower,958,e8f988ec-9663-49d7-99cc-db57e6240e3d,,,Red,https://www.mayesh.com/strawflower-red,https://www.mayesh.com/backend/files/flowers/strawflower_red.jpg,20,150,1.22,183.0,0.55,0.34,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Gypso Flowers,Ecuador,3154091,Strawflower Red,Strawflower,958,e8f988ec-9663-49d7-99cc-db57e6240e3d,,,Red,https://www.mayesh.com/strawflower-red,https://www.mayesh.com/backend/files/flowers/strawflower_red.jpg,20,80,1.18,94.4,0.54,0.31,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Gypso Flowers,Ecuador,3154091,Strawflower Red,Strawflower,958,e8f988ec-9663-49d7-99cc-db57e6240e3d,,,Red,https://www.mayesh.com/strawflower-red,https://www.mayesh.com/backend/files/flowers/strawflower_red.jpg,20,150,1.22,183.0,0.55,0.34,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Gypso Flowers,Ecuador,517816,Strawflower White,Strawflower,958,e8f988ec-9663-49d7-99cc-db57e6240e3d,,,White,https://www.mayesh.com/strawflower-white,https://www.mayesh.com/backend/files/flowers/strawflower-white.jpg,20,150,1.22,183.0,0.55,0.34,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Gypso Flowers,Ecuador,517816,Strawflower White,Strawflower,958,e8f988ec-9663-49d7-99cc-db57e6240e3d,,,White,https://www.mayesh.com/strawflower-white,https://www.mayesh.com/backend/files/flowers/strawflower-white.jpg,20,80,1.18,94.4,0.54,0.31,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Gypso Flowers,Ecuador,517816,Strawflower White,Strawflower,958,e8f988ec-9663-49d7-99cc-db57e6240e3d,,,White,https://www.mayesh.com/strawflower-white,https://www.mayesh.com/backend/files/flowers/strawflower-white.jpg,18,150,1.22,183.0,0.55,0.34,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Gypso Flowers,Ecuador,517817,Strawflower Yellow,Strawflower,958,e8f988ec-9663-49d7-99cc-db57e6240e3d,a2355239-baf9-4657-9089-2e7439497fe2,,Yellow,https://www.mayesh.com/strawflower-yellow,https://www.mayesh.com/backend/files/flowers/strawflower-yellow.jpg,20,150,1.22,183.0,0.55,0.34,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Gypso Flowers,Ecuador,517817,Strawflower Yellow,Strawflower,958,e8f988ec-9663-49d7-99cc-db57e6240e3d,a2355239-baf9-4657-9089-2e7439497fe2,,Yellow,https://www.mayesh.com/strawflower-yellow,https://www.mayesh.com/backend/files/flowers/strawflower-yellow.jpg,19,80,1.18,94.4,0.54,0.31,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Gypso Flowers,Ecuador,517817,Strawflower Yellow,Strawflower,958,e8f988ec-9663-49d7-99cc-db57e6240e3d,a2355239-baf9-4657-9089-2e7439497fe2,,Yellow,https://www.mayesh.com/strawflower-yellow,https://www.mayesh.com/backend/files/flowers/strawflower-yellow.jpg,20,150,1.22,183.0,0.55,0.34,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,517934,Sunflower Black Center Yellow,Sunflower,961,72193b6f-3745-43d3-b566-73346bb5db71,cee39a50-5523-49f5-9fac-91ae146446a1,,Yellow,https://www.mayesh.com/sunflower-black-center-yellow,https://www.mayesh.com/backend/files/flowers/sunflower-yellow.jpg,25,60,2.09,125.4,0.78,0.84,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,627864,Sunflower Miniature Yellow,Sunflower,961,72193b6f-3745-43d3-b566-73346bb5db71,4094dd61-066a-4fe6-8c1c-72d1e0480d07,,Yellow,https://www.mayesh.com/sunflower-miniature-yellow,https://www.mayesh.com/backend/files/flowers/sunflower-miniature-yellow.jpg,30,120,1.24,148.8,0.51,0.42,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Colombia,517949,Sweet Pea Assorted,Sweet Pea,963,8dd89459-0abb-413d-aafa-d2bc5ac3e040,,,Assorted,https://www.mayesh.com/sweet-pea-assorted,https://www.mayesh.com/backend/files/flowers/sweet-pea-assorted.jpg,7,100,1.77,177.0,0.92,0.3,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Colombia,4931301,Sweet Pea Azusa Purple,Sweet Pea,963,8dd89459-0abb-413d-aafa-d2bc5ac3e040,,,Purple,https://www.mayesh.com/sweet-pea-azusa-purple,https://www.mayesh.com/backend/files/flowers/sweet pea_azusa_purple.jpg,2,100,1.77,177.0,0.92,0.3,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Colombia,1006545,Sweet Pea Coral,Sweet Pea,963,8dd89459-0abb-413d-aafa-d2bc5ac3e040,,,Coral,https://www.mayesh.com/sweet-pea-coral,https://www.mayesh.com/backend/files/flowers/sweet-pea-coral.jpg,5,100,1.77,177.0,0.92,0.3,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Colombia,1055033,Sweet Pea Cream,Sweet Pea,963,8dd89459-0abb-413d-aafa-d2bc5ac3e040,0ba5f26f-22c2-4c0b-a30a-499173629ad5,,Cream,https://www.mayesh.com/sweet-pea-cream,https://www.mayesh.com/backend/files/flowers/sweet-pea-cream.jpg,2,100,1.77,177.0,0.92,0.3,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Colombia,2061246,Sweet Pea Dyed Orange/Red,Sweet Pea,963,8dd89459-0abb-413d-aafa-d2bc5ac3e040,46d81800-35da-4d42-b6c8-2150ba9beecf,,Orange/Red,https://www.mayesh.com/sweet-pea-dyed-orangered,https://www.mayesh.com/backend/files/flowers/sweet_pea_dyed_orange_red.jpg,8,100,1.91,191.0,1.01,0.3,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Colombia,2576912,Sweet Pea Dyed Yellow,Sweet Pea,963,8dd89459-0abb-413d-aafa-d2bc5ac3e040,6fef1229-64e2-4549-90ab-7b13ea02e10b,,Yellow,https://www.mayesh.com/sweet-pea-dyed-yellow,https://www.mayesh.com/backend/files/flowers/sweet_pea_dyed_yellow.jpg,7,100,1.91,191.0,1.01,0.3,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Colombia,517952,Sweet Pea Hot Pink,Sweet Pea,963,8dd89459-0abb-413d-aafa-d2bc5ac3e040,,,Hot Pink,https://www.mayesh.com/sweet-pea-hot-pink,https://www.mayesh.com/backend/files/flowers/sweet_pea_hot_pink_2025.jpg,5,100,1.77,177.0,0.92,0.3,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Magical Colombia,Colombia,939623,Sweet Pea Japan Megumi Beige/Pink,Sweet Pea Japan,964,,,,Beige/Pink,https://www.mayesh.com/sweet-pea-japan-megumi-beige-pink,https://www.mayesh.com/backend/files/flowers/sweet-pea-japan-megumi-beige-pink.jpg,2,100,1.62,162.0,0.92,0.15,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Colombia,517953,Sweet Pea Lavender,Sweet Pea,963,8dd89459-0abb-413d-aafa-d2bc5ac3e040,3a03e127-d8a4-4302-9254-3036e10a03af,,Lavender,https://www.mayesh.com/sweet-pea-lavender,https://www.mayesh.com/backend/files/flowers/sweet-pea-lavender.jpg,0,100,1.77,177.0,0.92,0.3,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Colombia,4931281,Sweet Pea Miki Blush,Sweet Pea,963,8dd89459-0abb-413d-aafa-d2bc5ac3e040,,,Blush,https://www.mayesh.com/sweet-pea-miki-blush,https://www.mayesh.com/backend/files/flowers/sweet_pea_miki blush.jpg,0,100,1.77,177.0,0.92,0.3,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Colombia,517956,Sweet Pea Pink,Sweet Pea,963,8dd89459-0abb-413d-aafa-d2bc5ac3e040,7e8e0aa9-48a7-4942-b829-55c6b0f4853b,,Pink,https://www.mayesh.com/sweet-pea-pink,https://www.mayesh.com/backend/files/flowers/sweet-pea-pink.jpg,1,100,1.77,177.0,0.92,0.3,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Colombia,4931280,Sweet Pea Yuki White,Sweet Pea,963,8dd89459-0abb-413d-aafa-d2bc5ac3e040,d9be7441-5d75-42fe-ae50-3a2cf191bb3f,,White,https://www.mayesh.com/sweet-pea-yuki-white,https://www.mayesh.com/backend/files/flowers/sweet_pea_yuki_white.jpg,6,100,1.77,177.0,0.92,0.3,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Damagro Farms,Ecuador,517985,Sweet William Assorted,Sweet William,965,,,,Assorted,https://www.mayesh.com/sweet-william-assorted,https://www.mayesh.com/backend/files/flowers/sweet-william-assorted.jpg,3,15,9.63,144.45,4.27,2.8,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Damagro Farms,Ecuador,517988,Sweet William Hot Pink,Sweet William,965,,84da8eb3-1f14-4a1c-9bd0-d91290318d29,,Hot Pink,https://www.mayesh.com/sweet-william-hot-pink,https://www.mayesh.com/backend/files/flowers/sweet-william-hot-pink.jpg,2,15,9.63,144.45,4.27,2.8,37.5,
